ID,Kernel Name,Compute throughput,SM,Memory throughput,DRAM throughput,Achieved occupancy,Maximum occupancy,L1 hit rate,L2 hit rate
320,layer_norm_grad_input_kernel_vectorized,14.42,82,91.37,91.37,87.87,100,35.04,28.15
321,GammaBetaBackwardCUDAKernel_32x32,23.99,82,87.73,87.73,66.54,66.67,0.08,3.39
322,vectorized_elementwise_kernel,3.93,82,91.01,91.01,86.04,100,21.26,33.41
323,vectorized_elementwise_kernel,0.02,82,1.30,0.28,8.25,100,0,90.56
324,vectorized_elementwise_kernel,0.03,82,1.35,0.28,8.22,100,0,88.56
325,vectorized_elementwise_kernel,6.93,82,89.02,89.02,84.00,100,0,44.58
326,ampere_sgemm_128x64_tn,72.26,82,61.70,20.29,31.49,33.33,0.76,93.73
327,Kernel,76.33,82,45.31,14.23,15.68,16.67,10.31,85.14
328,reduce_kernel,7.47,82,62.29,62.29,75.41,83.33,8.06,5.65
329,vectorized_elementwise_kernel,0.03,82,1.35,0.28,8.24,100,0,87.98
330,vectorized_elementwise_kernel,4.56,82,48.11,48.11,61.39,100,0,51.22
331,vectorized_elementwise_kernel,3.94,82,91.02,91.02,85.83,100,0,33.40
332,reduce_kernel,69.01,82,51.91,51.91,90.17,100,9.51,5.52
333,elementwise_kernel,6.98,82,35.44,8.78,33.11,100,0,89.08
334,vectorized_elementwise_kernel,17.02,82,56.17,56.17,17.22,100,0,99.99
335,fmha_cutlassB_f32_aligned_64x64_k64_dropout_sm80,26.39,82,34.16,34.16,8.33,8.33,18.88,47.29
336,CatArrayBatchedCopy_aligned16_contig,30.51,82,90.47,90.47,89.75,100,58.74,55.25
337,ampere_sgemm_128x64_tn,72.93,82,60.89,14.95,31.56,33.33,0.34,95.63
338,Kernel,85.42,82,38.24,15.59,16.65,16.67,4.57,80.75
339,reduce_kernel,5.89,82,79.41,79.41,78.15,83.33,3.67,2.04
340,vectorized_elementwise_kernel,0.05,82,2.37,0.55,8.24,100,0,60.06
341,vectorized_elementwise_kernel,4.91,82,82.36,82.36,72.45,100,0,50.41
342,layer_norm_grad_input_kernel_vectorized,14.00,82,86.39,86.39,88.14,100,34.88,28.09
343,GammaBetaBackwardCUDAKernel_32x32,24.01,82,89.50,89.50,66.55,66.67,0.08,3.38
344,vectorized_elementwise_kernel,3.89,82,90.94,90.94,85.83,100,21.16,33.46
345,vectorized_elementwise_kernel,0.02,82,1.28,0.27,8.27,100,0,89.09
346,vectorized_elementwise_kernel,0.03,82,1.33,0.29,8.23,100,0,91.10
347,vectorized_elementwise_kernel,6.96,82,89.32,89.32,84.46,100,0,44.50
348,ampere_sgemm_128x64_tn,73.63,82,61.76,23.88,32.43,33.33,0.25,95.18
349,Kernel,79.22,82,34.27,7.83,16.67,16.67,0,86.27
350,reduce_kernel,7.50,82,62.44,62.44,75.50,83.33,7.98,5.69
351,vectorized_elementwise_kernel,0.02,82,1.31,0.28,8.27,100,0,89.44
352,vectorized_elementwise_kernel,4.65,82,82.82,82.82,78.89,100,0,50.19
353,vectorized_elementwise_kernel,3.89,82,92.59,92.59,86.10,100,0,33.39
354,vectorized_elementwise_kernel,3.89,82,92.82,92.82,86.42,100,0,33.39
355,vectorized_elementwise_kernel,3.88,82,92.72,92.72,86.32,100,0,33.42
356,vectorized_elementwise_kernel,4.35,82,91.76,91.76,85.42,100,0,50.06
357,vectorized_elementwise_kernel,4.34,82,91.71,91.71,85.39,100,0,50.06
358,vectorized_elementwise_kernel,4.33,82,91.41,91.41,85.54,100,0,50.06
359,vectorized_elementwise_kernel,4.33,82,91.69,91.69,85.64,100,0,50.06
360,vectorized_elementwise_kernel,3.89,82,92.64,92.64,85.83,100,0,33.42
361,vectorized_elementwise_kernel,3.89,82,92.79,92.79,86.67,100,17.84,33.39
362,vectorized_elementwise_kernel,4.35,82,91.85,91.85,85.93,100,0,50.06
363,vectorized_elementwise_kernel,3.90,82,92.78,92.78,86.25,100,17.30,33.42
364,ampere_sgemm_128x64_tn,73.50,82,61.78,17.35,32.41,33.33,0.25,94.00
365,Kernel,79.07,82,34.21,7.81,16.67,16.67,0,86.26
366,reduce_kernel,5.25,82,81.66,81.66,79.13,83.33,2.79,1.52
367,vectorized_elementwise_kernel,0.05,82,1.61,0.62,8.21,100,0,79.56
368,vectorized_elementwise_kernel,4.70,82,83.47,83.47,78.19,100,0,50.32
369,layer_norm_grad_input_kernel_vectorized,14.28,82,89.76,89.76,88.21,100,34.71,27.80
370,GammaBetaBackwardCUDAKernel_32x32,23.98,82,88.70,88.70,66.54,66.67,0.08,3.38
371,vectorized_elementwise_kernel,3.92,82,90.61,90.61,86.10,100,21.30,33.41
372,vectorized_elementwise_kernel,0.02,82,1.33,0.28,8.25,100,0,91.00
373,vectorized_elementwise_kernel,0.03,82,1.30,0.28,8.25,100,0,90.92
374,vectorized_elementwise_kernel,6.95,82,88.81,88.81,84.82,100,0,44.65
375,ampere_sgemm_128x64_tn,72.22,82,61.66,20.22,31.48,33.33,0.78,93.76
376,Kernel,76.25,82,45.27,14.16,15.68,16.67,10.20,84.76
377,reduce_kernel,7.50,82,62.09,62.09,75.31,83.33,8.01,5.69
378,vectorized_elementwise_kernel,0.03,82,1.38,0.28,8.26,100,0,86.86
379,vectorized_elementwise_kernel,4.49,82,48.49,48.49,60.90,100,0,51.22
380,vectorized_elementwise_kernel,3.91,82,90.99,90.99,86.01,100,0,33.52
381,reduce_kernel,68.97,82,51.96,51.96,90.16,100,9.47,5.59
382,elementwise_kernel,6.94,82,35.57,8.82,32.86,100,0,90.13
383,vectorized_elementwise_kernel,17.01,82,56.12,56.12,17.30,100,0,100.00
384,fmha_cutlassB_f32_aligned_64x64_k64_dropout_sm80,26.52,82,34.30,34.30,8.33,8.33,18.88,47.34
385,CatArrayBatchedCopy_aligned16_contig,30.75,82,89.65,89.65,89.79,100,58.73,55.31
386,ampere_sgemm_128x64_tn,72.86,82,60.83,14.88,31.57,33.33,0.33,95.63
387,Kernel,85.42,82,38.24,15.60,16.65,16.67,4.58,80.76
388,reduce_kernel,5.86,82,80.10,80.10,76.30,83.33,3.68,2.07
389,vectorized_elementwise_kernel,0.05,82,1.42,0.49,8.26,100,0,84.72
390,vectorized_elementwise_kernel,4.85,82,81.63,81.63,72.75,100,0,50.41
391,layer_norm_grad_input_kernel_vectorized,14.45,82,85.80,85.80,89.20,100,34.95,26.57
392,GammaBetaBackwardCUDAKernel_32x32,23.78,82,89.21,89.21,66.54,66.67,0.08,3.39
393,vectorized_elementwise_kernel,3.91,82,91.28,91.28,85.77,100,21.38,33.41
394,vectorized_elementwise_kernel,0.03,82,1.37,0.29,8.28,100,0,88.48
395,vectorized_elementwise_kernel,0.03,82,1.32,0.28,8.26,100,0,90.95
396,vectorized_elementwise_kernel,6.99,82,89.04,89.04,84.93,100,0,44.50
397,ampere_sgemm_128x64_tn,73.58,82,61.72,23.88,32.43,33.33,0.25,95.17
398,Kernel,79.20,82,34.26,7.81,16.67,16.67,0,86.27
399,reduce_kernel,7.44,82,62.17,62.17,75.36,83.33,7.94,5.65
400,vectorized_elementwise_kernel,0.02,82,1.33,0.28,8.23,100,0,88.87
401,vectorized_elementwise_kernel,4.66,82,82.38,82.38,78.89,100,0,50.65
402,vectorized_elementwise_kernel,3.89,82,92.67,92.67,86.29,100,0,33.42
403,vectorized_elementwise_kernel,3.89,82,93.10,93.10,86.03,100,0,33.41
404,vectorized_elementwise_kernel,3.90,82,92.72,92.72,86.22,100,0,33.42
405,vectorized_elementwise_kernel,4.34,82,91.97,91.97,85.68,100,0,50.06
406,vectorized_elementwise_kernel,4.34,82,91.50,91.50,85.28,100,0,50.06
407,vectorized_elementwise_kernel,4.33,82,91.97,91.97,85.16,100,0,50.06
408,vectorized_elementwise_kernel,4.35,82,91.94,91.94,85.61,100,0,50.06
409,vectorized_elementwise_kernel,3.90,82,92.64,92.64,85.93,100,0,33.42
410,vectorized_elementwise_kernel,3.90,82,92.51,92.51,86.34,100,19.59,33.40
411,vectorized_elementwise_kernel,4.35,82,91.87,91.87,86.02,100,0,50.06
412,vectorized_elementwise_kernel,3.91,82,92.80,92.80,85.94,100,19.17,33.42
413,ampere_sgemm_128x64_tn,73.43,82,61.73,17.36,32.41,33.33,0.24,93.98
414,Kernel,78.93,82,34.15,7.81,16.67,16.67,0,86.27
415,reduce_kernel,5.44,82,82.24,82.24,77.73,83.33,2.79,1.56
416,vectorized_elementwise_kernel,0.06,82,1.72,0.67,8.24,100,0,81.78
417,vectorized_elementwise_kernel,4.69,82,82.75,82.75,78.62,100,0,50.20
418,layer_norm_grad_input_kernel_vectorized,14.27,82,86.34,86.34,88.93,100,34.83,27.40
419,GammaBetaBackwardCUDAKernel_32x32,23.70,82,88.67,88.67,66.54,66.67,0.08,3.39
420,vectorized_elementwise_kernel,3.89,82,91.01,91.01,85.91,100,21.19,33.47
421,vectorized_elementwise_kernel,0.02,82,1.21,0.26,8.26,100,0,88.54
422,vectorized_elementwise_kernel,0.03,82,1.34,0.29,8.23,100,0,90.47
423,vectorized_elementwise_kernel,6.96,82,89.20,89.20,84.92,100,0,44.57
424,ampere_sgemm_128x64_tn,72.19,82,61.65,20.26,31.50,33.33,0.78,93.78
425,Kernel,76.32,82,45.33,14.32,15.78,16.67,9.98,83.76
426,reduce_kernel,7.42,82,62.25,62.25,75.42,83.33,8.03,5.76
427,vectorized_elementwise_kernel,0.02,82,1.33,0.28,8.28,100,0,88.27
428,vectorized_elementwise_kernel,4.60,82,48.57,48.57,61.25,100,0,51.23
429,vectorized_elementwise_kernel,3.92,82,90.78,90.78,85.37,100,0,33.52
430,reduce_kernel,68.99,82,51.91,51.91,90.16,100,9.46,5.57
431,elementwise_kernel,6.97,82,35.74,8.87,33.08,100,0,89.06
432,vectorized_elementwise_kernel,17.03,82,56.17,56.17,17.35,100,0,100.00
433,fmha_cutlassB_f32_aligned_64x64_k64_dropout_sm80,26.43,82,34.21,34.21,8.33,8.33,18.88,47.33
434,CatArrayBatchedCopy_aligned16_contig,30.77,82,90.60,90.60,89.77,100,58.73,55.20
435,ampere_sgemm_128x64_tn,72.91,82,60.87,14.85,31.57,33.33,0.34,95.64
436,Kernel,85.39,82,38.22,15.64,16.65,16.67,4.57,80.81
437,reduce_kernel,5.79,82,79.96,79.96,76.48,83.33,3.66,2.08
438,vectorized_elementwise_kernel,0.05,82,2.29,0.53,8.23,100,0,59.22
439,vectorized_elementwise_kernel,4.76,82,82.31,82.31,72.84,100,0,50.27
440,layer_norm_grad_input_kernel_vectorized,14.34,82,92.35,92.35,87.78,100,34.85,27.40
441,GammaBetaBackwardCUDAKernel_32x32,23.82,82,88.94,88.94,66.55,66.67,0.08,3.39
442,vectorized_elementwise_kernel,3.92,82,91.31,91.31,86.20,100,20.56,33.42
443,vectorized_elementwise_kernel,0.02,82,1.33,0.27,8.16,100,0,87.24
444,vectorized_elementwise_kernel,0.03,82,1.33,0.28,8.27,100,0,90.38
445,vectorized_elementwise_kernel,6.93,82,89.51,89.51,84.47,100,0,44.49
446,ampere_sgemm_128x64_tn,73.56,82,61.71,23.92,32.43,33.33,0.24,95.20
447,Kernel,79.14,82,34.24,7.82,16.67,16.67,0,86.27
448,reduce_kernel,7.48,82,62.59,62.59,75.37,83.33,8.02,5.65
449,vectorized_elementwise_kernel,0.02,82,1.33,0.28,8.26,100,0,88.76
450,vectorized_elementwise_kernel,4.63,82,83.99,83.99,78.85,100,0,50.55
451,vectorized_elementwise_kernel,3.88,82,92.87,92.87,86.04,100,0,33.41
452,vectorized_elementwise_kernel,3.88,82,92.97,92.97,85.99,100,0,33.39
453,vectorized_elementwise_kernel,3.89,82,92.63,92.63,85.80,100,0,33.42
454,vectorized_elementwise_kernel,4.32,82,91.76,91.76,85.25,100,0,50.06
455,vectorized_elementwise_kernel,4.33,82,91.81,91.81,85.19,100,0,50.06
456,vectorized_elementwise_kernel,4.33,82,91.58,91.58,85.91,100,0,50.06
457,vectorized_elementwise_kernel,4.35,82,91.85,91.85,85.58,100,0,50.06
458,vectorized_elementwise_kernel,3.88,82,92.99,92.99,86.48,100,0,33.39
459,vectorized_elementwise_kernel,3.88,82,93.06,93.06,86.87,100,18.87,33.39
460,vectorized_elementwise_kernel,4.33,82,91.72,91.72,85.72,100,0,50.06
461,vectorized_elementwise_kernel,3.89,82,92.91,92.91,86.75,100,19.18,33.39
462,ampere_sgemm_128x64_tn,73.47,82,61.75,17.40,32.41,33.33,0.24,93.97
463,Kernel,78.95,82,34.16,7.80,16.67,16.67,0,86.27
464,reduce_kernel,5.26,82,85.88,85.88,77.67,83.33,2.79,1.55
465,vectorized_elementwise_kernel,0.05,82,1.70,0.67,8.23,100,0,83.14
466,vectorized_elementwise_kernel,4.66,82,83.38,83.38,78.37,100,0,50.20
467,layer_norm_grad_input_kernel_vectorized,14.13,82,92.27,92.27,88.62,100,34.91,26.88
468,GammaBetaBackwardCUDAKernel_32x32,23.81,82,89.21,89.21,66.55,66.67,0.08,3.38
469,vectorized_elementwise_kernel,3.93,82,90.58,90.58,86.27,100,20.57,33.41
470,vectorized_elementwise_kernel,0.03,82,1.38,0.28,8.13,100,0,87.33
471,vectorized_elementwise_kernel,0.02,82,1.32,0.28,8.24,100,0,88.75
472,vectorized_elementwise_kernel,6.93,82,88.76,88.76,84.11,100,0,44.50
473,ampere_sgemm_128x64_tn,72.25,82,61.70,20.18,31.49,33.33,0.81,93.76
474,Kernel,76.21,82,45.28,14.22,15.88,16.67,9.91,84.03
475,reduce_kernel,7.32,82,61.48,61.48,75.18,83.33,7.98,5.66
476,vectorized_elementwise_kernel,0.02,82,1.31,0.28,8.23,100,0,90.36
477,vectorized_elementwise_kernel,4.48,82,48.66,48.66,61.68,100,0,51.22
478,vectorized_elementwise_kernel,3.93,82,90.94,90.94,85.91,100,0,33.52
479,reduce_kernel,68.91,82,52.03,52.03,90.16,100,9.51,5.51
480,elementwise_kernel,6.82,82,35.71,8.75,32.75,100,0,88.08
481,vectorized_elementwise_kernel,17.02,82,56.25,56.25,17.28,100,0,99.99
482,fmha_cutlassB_f32_aligned_64x64_k64_dropout_sm80,26.40,82,34.13,34.13,8.33,8.33,18.88,47.22
483,CatArrayBatchedCopy_aligned16_contig,30.66,82,90.35,90.35,89.69,100,58.76,55.04
484,ampere_sgemm_128x64_tn,72.91,82,60.87,14.88,31.56,33.33,0.33,95.64
485,Kernel,85.41,82,38.23,15.62,16.65,16.67,4.57,80.83
486,reduce_kernel,5.71,82,80.60,80.60,77.63,83.33,3.68,2.05
487,vectorized_elementwise_kernel,0.05,82,1.46,0.49,8.23,100,0,81.61
488,vectorized_elementwise_kernel,4.97,82,79.62,79.62,72.88,100,0,50.11
489,layer_norm_grad_input_kernel_vectorized,13.87,82,87.36,87.36,87.92,100,35.10,26.71
490,GammaBetaBackwardCUDAKernel_32x32,23.95,82,87.49,87.49,66.54,66.67,0.08,3.39
491,vectorized_elementwise_kernel,3.92,82,91.08,91.08,86.19,100,20.13,33.46
492,vectorized_elementwise_kernel,0.03,82,1.36,0.28,8.25,100,0,87.58
493,vectorized_elementwise_kernel,0.02,82,1.31,0.28,8.23,100,0,90.65
494,vectorized_elementwise_kernel,6.87,82,89.25,89.25,84.58,100,0,44.58
495,ampere_sgemm_128x64_tn,73.61,82,61.75,23.81,32.43,33.33,0.23,95.19
496,Kernel,79.18,82,34.26,7.83,16.67,16.67,0,86.27
497,reduce_kernel,7.43,82,62.31,62.31,75.26,83.33,7.99,5.71
498,vectorized_elementwise_kernel,0.02,82,1.33,0.28,8.24,100,0,89.53
499,vectorized_elementwise_kernel,4.65,82,82.16,82.16,78.71,100,0,50.19
500,vectorized_elementwise_kernel,3.89,82,92.74,92.74,86.52,100,0,33.39
501,vectorized_elementwise_kernel,3.87,82,92.93,92.93,86.68,100,0,33.39
502,vectorized_elementwise_kernel,3.89,82,92.92,92.92,86.33,100,0,33.39
503,vectorized_elementwise_kernel,4.34,82,91.92,91.92,85.51,100,0,50.06
504,vectorized_elementwise_kernel,4.34,82,91.84,91.84,85.74,100,0,50.05
505,vectorized_elementwise_kernel,4.33,82,91.82,91.82,85.54,100,0,50.06
506,vectorized_elementwise_kernel,4.36,82,91.75,91.75,85.45,100,0,50.06
507,vectorized_elementwise_kernel,3.88,82,92.20,92.20,86.00,100,0,33.41
508,vectorized_elementwise_kernel,3.89,82,92.81,92.81,86.56,100,19.35,33.40
509,vectorized_elementwise_kernel,4.35,82,91.74,91.74,85.74,100,0,50.06
510,vectorized_elementwise_kernel,3.88,82,93.07,93.07,86.46,100,19.03,33.40
511,ampere_sgemm_128x64_tn,73.47,82,61.76,17.35,32.41,33.33,0.23,94.01
512,Kernel,78.97,82,34.17,7.80,16.67,16.67,0,86.28
513,reduce_kernel,5.28,82,81.70,81.70,78.90,83.33,2.80,1.52
514,vectorized_elementwise_kernel,0.05,82,1.75,0.67,8.18,100,0,79.71
515,vectorized_elementwise_kernel,4.68,82,83.70,83.70,79.01,100,0,50.19
516,layer_norm_grad_input_kernel_vectorized,14.20,82,91.26,91.26,88.70,100,34.93,28.00
517,GammaBetaBackwardCUDAKernel_32x32,23.82,82,88.75,88.75,66.54,66.67,0.08,3.38
518,vectorized_elementwise_kernel,3.92,82,90.82,90.82,86.07,100,21.48,33.47
519,vectorized_elementwise_kernel,0.03,82,1.30,0.28,8.16,100,0,90.20
520,vectorized_elementwise_kernel,0.03,82,1.34,0.28,8.19,100,0,89.15
521,vectorized_elementwise_kernel,6.96,82,89.29,89.29,84.45,100,0,44.50
522,ampere_sgemm_128x64_tn,72.26,82,61.70,20.24,31.49,33.33,0.80,93.71
523,Kernel,76.23,82,45.28,14.30,15.58,16.67,9.17,84.33
524,reduce_kernel,7.50,82,62.65,62.65,75.38,83.33,8.00,5.77
525,vectorized_elementwise_kernel,0.02,82,1.35,0.28,8.17,100,0,88.91
526,vectorized_elementwise_kernel,4.54,82,48.87,48.87,60.39,100,0,51.23
527,vectorized_elementwise_kernel,3.94,82,91.01,91.01,85.69,100,0,33.52
528,reduce_kernel,68.96,82,52.04,52.04,90.13,100,9.50,5.59
529,elementwise_kernel,6.90,82,35.95,8.84,32.86,100,0,88.14
530,vectorized_elementwise_kernel,17.03,82,56.38,56.38,17.08,100,0,99.99
531,fmha_cutlassB_f32_aligned_64x64_k64_dropout_sm80,26.42,82,34.20,34.20,8.33,8.33,18.88,47.26
532,CatArrayBatchedCopy_aligned16_contig,30.79,82,90.65,90.65,89.79,100,58.73,55.45
533,ampere_sgemm_128x64_tn,72.91,82,60.87,14.88,31.57,33.33,0.34,95.66
534,Kernel,85.41,82,38.23,15.67,16.65,16.67,4.57,80.77
535,reduce_kernel,5.76,82,80.19,80.19,76.77,83.33,3.70,2.01
536,vectorized_elementwise_kernel,0.05,82,2.29,0.54,8.23,100,0,57.87
537,vectorized_elementwise_kernel,4.81,82,83.10,83.10,72.83,100,0,50.41
538,layer_norm_grad_input_kernel_vectorized,14.29,82,92.56,92.56,88.75,100,34.77,27.91
539,GammaBetaBackwardCUDAKernel_32x32,23.78,82,89.34,89.34,66.55,66.67,0.08,3.38
540,vectorized_elementwise_kernel,3.93,82,91.32,91.32,85.56,100,21.01,33.41
541,vectorized_elementwise_kernel,0.03,82,1.34,0.29,8.26,100,0,90.90
542,vectorized_elementwise_kernel,0.03,82,1.34,0.28,8.25,100,0,88.96
543,vectorized_elementwise_kernel,6.98,82,89.30,89.30,84.74,100,0,44.65
544,ampere_sgemm_128x64_tn,73.53,82,61.68,23.86,32.43,33.33,0.25,95.17
545,Kernel,79.18,82,34.26,7.82,16.67,16.67,0,86.27
546,reduce_kernel,7.46,82,62.09,62.09,75.09,83.33,8.05,5.71
547,vectorized_elementwise_kernel,0.02,82,1.29,0.28,8.16,100,0,90.69
548,vectorized_elementwise_kernel,4.65,82,83.28,83.28,78.78,100,0,50.20
549,vectorized_elementwise_kernel,3.89,82,93.17,93.17,86.86,100,0,33.39
550,vectorized_elementwise_kernel,3.89,82,92.91,92.91,85.80,100,0,33.42
551,vectorized_elementwise_kernel,3.90,82,92.99,92.99,85.60,100,0,33.42
552,vectorized_elementwise_kernel,4.34,82,91.82,91.82,85.02,100,0,50.06
553,vectorized_elementwise_kernel,4.35,82,91.76,91.76,85.00,100,0,50.06
554,vectorized_elementwise_kernel,4.36,82,91.70,91.70,85.63,100,0,50.06
555,vectorized_elementwise_kernel,4.36,82,91.44,91.44,85.63,100,0,50.05
556,vectorized_elementwise_kernel,3.89,82,92.99,92.99,86.61,100,0,33.42
557,vectorized_elementwise_kernel,3.90,82,92.63,92.63,86.35,100,19.48,33.38
558,vectorized_elementwise_kernel,4.36,82,92.00,92.00,84.76,100,0,50.06
559,vectorized_elementwise_kernel,3.88,82,92.77,92.77,86.78,100,19.04,33.40
560,ampere_sgemm_128x64_tn,73.50,82,61.78,17.38,32.41,33.33,0.24,94.06
561,Kernel,78.88,82,34.13,7.80,16.67,16.67,0,86.26
562,reduce_kernel,5.23,82,81.62,81.62,78.35,83.33,2.80,1.59
563,vectorized_elementwise_kernel,0.05,82,2.06,0.67,8.21,100,0,67.35
564,vectorized_elementwise_kernel,4.68,82,82.17,82.17,78.07,100,0,50.20
565,layer_norm_grad_input_kernel_vectorized,14.13,82,92.76,92.76,88.97,100,34.65,25.71
566,GammaBetaBackwardCUDAKernel_32x32,23.95,82,89.04,89.04,66.55,66.67,0.08,3.38
567,vectorized_elementwise_kernel,3.93,82,91.37,91.37,85.90,100,21.27,33.47
568,vectorized_elementwise_kernel,0.02,82,1.31,0.28,8.23,100,0,90.19
569,vectorized_elementwise_kernel,0.03,82,1.32,0.28,8.23,100,0,90.46
570,vectorized_elementwise_kernel,6.90,82,89.36,89.36,84.78,100,0,44.59
571,ampere_sgemm_128x64_tn,72.19,82,61.64,20.27,31.49,33.33,0.79,93.74
572,Kernel,76.18,82,45.26,14.30,15.78,16.67,9.93,83.73
573,reduce_kernel,7.43,82,59.58,59.58,76.05,83.33,8.01,5.65
574,vectorized_elementwise_kernel,0.03,82,1.32,0.28,8.24,100,0,90.82
575,vectorized_elementwise_kernel,4.47,82,47.93,47.93,60.92,100,0,51.23
576,vectorized_elementwise_kernel,3.93,82,91.09,91.09,85.15,100,0,33.47
577,reduce_kernel,69.02,82,51.83,51.83,90.14,100,9.50,5.55
578,elementwise_kernel,6.94,82,35.77,8.86,32.66,100,0,89.03
579,vectorized_elementwise_kernel,17.01,82,56.13,56.13,17.06,100,0,100.01
580,fmha_cutlassB_f32_aligned_64x64_k64_dropout_sm80,26.47,82,34.23,34.23,8.33,8.33,18.88,47.36
581,CatArrayBatchedCopy_aligned16_contig,30.67,82,90.72,90.72,89.78,100,58.76,54.96
582,ampere_sgemm_128x64_tn,72.88,82,60.84,14.89,31.57,33.33,0.34,95.64
583,Kernel,85.45,82,38.25,15.60,16.65,16.67,4.58,80.70
584,reduce_kernel,5.75,82,79.54,79.54,77.10,83.33,3.68,2.05
585,vectorized_elementwise_kernel,0.05,82,1.61,0.53,8.20,100,0,83.76
586,vectorized_elementwise_kernel,4.96,82,82.87,82.87,72.72,100,0,50.27
587,layer_norm_grad_input_kernel_vectorized,14.02,82,88.10,88.10,88.32,100,34.82,26.73
588,GammaBetaBackwardCUDAKernel_32x32,23.46,82,88.23,88.23,66.54,66.67,0.08,3.39
589,vectorized_elementwise_kernel,3.95,82,91.37,91.37,86.00,100,21.07,33.53
590,vectorized_elementwise_kernel,0.03,82,1.36,0.28,8.24,100,0,88.04
591,vectorized_elementwise_kernel,0.03,82,1.31,0.28,8.23,100,0,90.78
592,vectorized_elementwise_kernel,6.98,82,89.33,89.33,84.52,100,0,44.58
593,reduce_kernel,7.43,82,78.21,78.21,75.98,83.33,14.35,17.81
594,vectorized_elementwise_kernel,6.05,82,38.72,3.19,51.74,100,0,99.81
595,embedding_backward_feature_kernel,7.04,82,14.79,14.79,66.35,66.67,32.65,37.19
596,vectorized_elementwise_kernel,5.08,82,57.88,57.88,65.18,100,0,50.93
597,elementwise_kernel_with_index,0.60,82,2.76,0.13,6.07,66.67,0,98.05
598,DeviceRadixSortHistogramKernel,23.92,82,23.92,1.25,50.54,66.67,0,47.78
599,DeviceRadixSortExclusiveSumKernel,0.32,82,1.52,0.47,16.54,100,50,82.72
600,DeviceRadixSortOnesweepKernel,0.99,82,2.69,1.42,24.90,25,8.89,66.01
601,DeviceRadixSortOnesweepKernel,1.08,82,2.74,1.52,24.93,25,12.06,64.07
602,DeviceRadixSortOnesweepKernel,0.79,82,3.07,1.80,24.37,25,1.12,67.31
603,DeviceRadixSortOnesweepKernel,0.77,82,3.02,1.78,24.32,25,1.12,67.35
604,DeviceRadixSortOnesweepKernel,0.79,82,3.08,1.81,24.33,25,1.12,67.44
605,DeviceRadixSortOnesweepKernel,0.77,82,3.18,1.78,24.34,25,1.12,63.83
606,DeviceRadixSortOnesweepKernel,0.79,82,3.25,1.81,24.30,25,1.12,63.81
607,DeviceRadixSortOnesweepKernel,0.77,82,3.20,1.79,24.35,25,1.12,63.83
608,vectorized_elementwise_kernel,6.84,82,95.58,95.58,84.28,100,0,100.01
609,_kernel_agent,0.01,82,1.33,0.14,8.13,100,0,96.00
610,_kernel_agent,1.03,82,3.74,2.09,4.16,66.67,3.68,74.70
611,write_num_of_segments_for_legacy_thrust_path,0.00,82,1.31,0.14,2.08,33.33,0,95.15
612,krn_partials_per_segment,0.48,82,1.41,0.41,5.77,33.33,42.43,85.96
613,DeviceScanInitKernel,0.01,82,1.29,0.14,8.04,100,0,94.14
614,DeviceScanKernel,0.99,82,3.64,2.07,8.31,83.33,0.11,74.20
615,compute_num_of_partial_segments,0.00,82,1.01,0.11,2.08,33.33,0,93.79
616,krn_partial_segment_offset,0.48,82,1.67,0.90,5.64,33.33,21.68,75.13
617,compute_grad_weight,44.29,82,47.85,47.85,78.23,100,33.97,13.79
618,sum_and_scatter,48.48,82,21.13,9.38,71.41,100,57.44,47.44
619,vectorized_elementwise_kernel,4.34,82,92.08,92.08,85.67,100,0,50.07
